,skill_category,ids,rank_,score_
6941,Speaking,ID_2160,3.0,68.88888888888889
6942,Speaking,ID_2157,3.0,68.88888888888889
6943,Speaking,ID_2145,3.0,68.88888888888889
6944,Speaking,ID_2143,3.0,68.88888888888889
6945,Speaking,ID_2134,3.0,68.88888888888889
6946,Speaking,ID_2133,3.0,68.88888888888889
6947,Speaking,ID_1326,3.0,68.88888888888889
6948,Speaking,ID_1304,3.0,68.88888888888889
6949,Speaking,ID_1211,3.0,68.88888888888889
6950,Speaking,ID_608,3.0,68.88888888888889
6951,Speaking,ID_719,3.0,68.88888888888889
6952,Speaking,ID_716,3.0,68.88888888888889
6953,Speaking,ID_713,3.0,68.88888888888889
6954,Speaking,ID_649,3.0,68.88888888888889
6955,Speaking,ID_630,3.0,68.88888888888889
6956,Speaking,ID_628,3.0,68.88888888888889
6957,Speaking,ID_611,3.0,68.88888888888889
6958,Speaking,ID_607,3.0,68.88888888888889
6959,Speaking,ID_865,3.0,68.88888888888889
6960,Speaking,ID_597,3.0,68.88888888888889
6961,Speaking,ID_575,3.0,68.88888888888889
6962,Speaking,ID_564,3.0,68.88888888888889
6963,Speaking,ID_361,3.0,68.88888888888889
6964,Speaking,ID_199,3.0,68.88888888888889
6965,Speaking,ID_198,3.0,68.88888888888889
6966,Speaking,ID_24,3.0,68.88888888888889
6967,Speaking,ID_863,3.0,68.88888888888889
6968,Speaking,ID_883,3.0,68.88888888888889
6969,Speaking,ID_1172,3.0,68.88888888888889
6970,Speaking,ID_1021,3.0,68.88888888888889
6971,Speaking,ID_1156,3.0,68.88888888888889
6972,Speaking,ID_1154,3.0,68.88888888888889
6973,Speaking,ID_1097,3.0,68.88888888888889
6974,Speaking,ID_1094,3.0,68.88888888888889
6975,Speaking,ID_1089,3.0,68.88888888888889
6976,Speaking,ID_1079,3.0,68.88888888888889
6977,Speaking,ID_1027,3.0,68.88888888888889
6978,Speaking,ID_982,3.0,68.88888888888889
6979,Speaking,ID_887,3.0,68.88888888888889
6980,Speaking,ID_975,3.0,68.88888888888889
6981,Speaking,ID_971,3.0,68.88888888888889
6982,Speaking,ID_934,3.0,68.88888888888889
6983,Speaking,ID_932,3.0,68.88888888888889
6984,Speaking,ID_929,3.0,68.88888888888889
6985,Speaking,ID_910,3.0,68.88888888888889
6986,Speaking,ID_901,3.0,68.88888888888889
6987,Speaking,ID_2228,3.0,68.88888888888889
6988,Speaking,ID_2235,3.0,68.88888888888889
6989,Speaking,ID_2236,3.0,68.88888888888889
6990,Speaking,ID_4930,3.0,68.88888888888889
6991,Speaking,ID_5018,3.0,68.88888888888889
6992,Speaking,ID_4996,3.0,68.88888888888889
6993,Speaking,ID_4981,3.0,68.88888888888889
6994,Speaking,ID_4980,3.0,68.88888888888889
6995,Speaking,ID_4976,3.0,68.88888888888889
6996,Speaking,ID_4951,3.0,68.88888888888889
6997,Speaking,ID_4946,3.0,68.88888888888889
6998,Speaking,ID_4919,3.0,68.88888888888889
6999,Speaking,ID_5244,3.0,68.88888888888889
7000,Speaking,ID_4911,3.0,68.88888888888889
7001,Speaking,ID_4906,3.0,68.88888888888889
7002,Speaking,ID_4831,3.0,68.88888888888889
7003,Speaking,ID_4774,3.0,68.88888888888889
7004,Speaking,ID_4696,3.0,68.88888888888889
7005,Speaking,ID_4613,3.0,68.88888888888889
7006,Speaking,ID_4611,3.0,68.88888888888889
7007,Speaking,ID_5024,3.0,68.88888888888889
7008,Speaking,ID_5314,3.0,68.88888888888889
7009,Speaking,ID_4345,3.0,68.88888888888889
7010,Speaking,ID_5814,3.0,68.88888888888889
7011,Speaking,ID_6058,3.0,68.88888888888889
7012,Speaking,ID_6042,3.0,68.88888888888889
7013,Speaking,ID_5952,3.0,68.88888888888889
7014,Speaking,ID_5861,3.0,68.88888888888889
7015,Speaking,ID_5852,3.0,68.88888888888889
7016,Speaking,ID_5841,3.0,68.88888888888889
7017,Speaking,ID_5834,3.0,68.88888888888889
7018,Speaking,ID_5806,3.0,68.88888888888889
7019,Speaking,ID_5335,3.0,68.88888888888889
7020,Speaking,ID_5767,3.0,68.88888888888889
7021,Speaking,ID_5716,3.0,68.88888888888889
7022,Speaking,ID_5709,3.0,68.88888888888889
7023,Speaking,ID_5653,3.0,68.88888888888889
7024,Speaking,ID_5631,3.0,68.88888888888889
7025,Speaking,ID_5629,3.0,68.88888888888889
7026,Speaking,ID_5352,3.0,68.88888888888889
7027,Speaking,ID_4418,3.0,68.88888888888889
7028,Speaking,ID_4344,3.0,68.88888888888889
7029,Speaking,ID_2247,3.0,68.88888888888889
7030,Speaking,ID_2649,3.0,68.88888888888889
7031,Speaking,ID_2947,3.0,68.88888888888889
7032,Speaking,ID_2813,3.0,68.88888888888889
7033,Speaking,ID_2766,3.0,68.88888888888889
7034,Speaking,ID_2726,3.0,68.88888888888889
7035,Speaking,ID_2703,3.0,68.88888888888889
7036,Speaking,ID_2688,3.0,68.88888888888889
7037,Speaking,ID_2653,3.0,68.88888888888889
7038,Speaking,ID_2612,3.0,68.88888888888889
7039,Speaking,ID_3132,3.0,68.88888888888889
7040,Speaking,ID_2568,3.0,68.88888888888889
7041,Speaking,ID_2349,3.0,68.88888888888889
7042,Speaking,ID_2344,3.0,68.88888888888889
7043,Speaking,ID_2286,3.0,68.88888888888889
7044,Speaking,ID_2267,3.0,68.88888888888889
7045,Speaking,ID_2253,3.0,68.88888888888889
7046,Speaking,ID_2249,3.0,68.88888888888889
7047,Speaking,ID_3121,3.0,68.88888888888889
7048,Speaking,ID_3411,3.0,68.88888888888889
7049,Speaking,ID_4274,3.0,68.88888888888889
7050,Speaking,ID_3653,3.0,68.88888888888889
7051,Speaking,ID_4265,3.0,68.88888888888889
7052,Speaking,ID_4249,3.0,68.88888888888889
7053,Speaking,ID_4215,3.0,68.88888888888889
7054,Speaking,ID_3898,3.0,68.88888888888889
7055,Speaking,ID_3834,3.0,68.88888888888889
7056,Speaking,ID_3730,3.0,68.88888888888889
7057,Speaking,ID_3721,3.0,68.88888888888889
7058,Speaking,ID_3640,3.0,68.88888888888889
7059,Speaking,ID_3412,3.0,68.88888888888889
7060,Speaking,ID_3629,3.0,68.88888888888889
7061,Speaking,ID_3622,3.0,68.88888888888889
7062,Speaking,ID_3617,3.0,68.88888888888889
7063,Speaking,ID_3541,3.0,68.88888888888889
7064,Speaking,ID_3479,3.0,68.88888888888889
7065,Speaking,ID_3476,3.0,68.88888888888889
7066,Speaking,ID_3471,3.0,68.88888888888889
7067,Speaking,ID_12167,3.0,68.88888888888889
7068,Speaking,ID_12505,3.0,68.88888888888889
7069,Speaking,ID_12200,3.0,68.88888888888889
7070,Speaking,ID_13691,3.0,68.88888888888889
7071,Speaking,ID_13727,3.0,68.88888888888889
7072,Speaking,ID_13720,3.0,68.88888888888889
7073,Speaking,ID_12532,3.0,68.88888888888889
7074,Speaking,ID_13715,3.0,68.88888888888889
7075,Speaking,ID_13714,3.0,68.88888888888889
7076,Speaking,ID_13711,3.0,68.88888888888889
7077,Speaking,ID_13709,3.0,68.88888888888889
7078,Speaking,ID_12538,3.0,68.88888888888889
7079,Speaking,ID_13701,3.0,68.88888888888889
7080,Speaking,ID_13700,3.0,68.88888888888889
7081,Speaking,ID_13697,3.0,68.88888888888889
7082,Speaking,ID_13692,3.0,68.88888888888889
7083,Speaking,ID_12543,3.0,68.88888888888889
7084,Speaking,ID_12490,3.0,68.88888888888889
7085,Speaking,ID_13690,3.0,68.88888888888889
7086,Speaking,ID_12545,3.0,68.88888888888889
7087,Speaking,ID_13689,3.0,68.88888888888889
7088,Speaking,ID_13685,3.0,68.88888888888889
7089,Speaking,ID_12547,3.0,68.88888888888889
7090,Speaking,ID_13683,3.0,68.88888888888889
7091,Speaking,ID_13682,3.0,68.88888888888889
7092,Speaking,ID_12562,3.0,68.88888888888889
7093,Speaking,ID_12563,3.0,68.88888888888889
7094,Speaking,ID_13679,3.0,68.88888888888889
7095,Speaking,ID_13678,3.0,68.88888888888889
7096,Speaking,ID_13677,3.0,68.88888888888889
7097,Speaking,ID_13728,3.0,68.88888888888889
7098,Speaking,ID_12530,3.0,68.88888888888889
7099,Speaking,ID_12524,3.0,68.88888888888889
7100,Speaking,ID_13732,3.0,68.88888888888889
7101,Speaking,ID_12494,3.0,68.88888888888889
7102,Speaking,ID_12496,3.0,68.88888888888889
7103,Speaking,ID_12499,3.0,68.88888888888889
7104,Speaking,ID_12502,3.0,68.88888888888889
7105,Speaking,ID_12507,3.0,68.88888888888889
7106,Speaking,ID_13787,3.0,68.88888888888889
7107,Speaking,ID_13786,3.0,68.88888888888889
7108,Speaking,ID_12509,3.0,68.88888888888889
7109,Speaking,ID_13781,3.0,68.88888888888889
7110,Speaking,ID_12511,3.0,68.88888888888889
7111,Speaking,ID_13780,3.0,68.88888888888889
7112,Speaking,ID_13779,3.0,68.88888888888889
7113,Speaking,ID_12520,3.0,68.88888888888889
7114,Speaking,ID_13774,3.0,68.88888888888889
7115,Speaking,ID_13773,3.0,68.88888888888889
7116,Speaking,ID_13769,3.0,68.88888888888889
7117,Speaking,ID_13766,3.0,68.88888888888889
7118,Speaking,ID_13765,3.0,68.88888888888889
7119,Speaking,ID_13760,3.0,68.88888888888889
7120,Speaking,ID_13749,3.0,68.88888888888889
7121,Speaking,ID_13743,3.0,68.88888888888889
7122,Speaking,ID_12522,3.0,68.88888888888889
7123,Speaking,ID_13740,3.0,68.88888888888889
7124,Speaking,ID_13736,3.0,68.88888888888889
7125,Speaking,ID_13734,3.0,68.88888888888889
7126,Speaking,ID_12573,3.0,68.88888888888889
7127,Speaking,ID_13630,3.0,68.88888888888889
7128,Speaking,ID_13523,3.0,68.88888888888889
7129,Speaking,ID_12967,3.0,68.88888888888889
7130,Speaking,ID_12966,3.0,68.88888888888889
7131,Speaking,ID_12965,3.0,68.88888888888889
7132,Speaking,ID_12888,3.0,68.88888888888889
7133,Speaking,ID_12889,3.0,68.88888888888889
7134,Speaking,ID_12961,3.0,68.88888888888889
7135,Speaking,ID_12960,3.0,68.88888888888889
7136,Speaking,ID_12957,3.0,68.88888888888889
7137,Speaking,ID_12898,3.0,68.88888888888889
7138,Speaking,ID_12900,3.0,68.88888888888889
7139,Speaking,ID_12956,3.0,68.88888888888889
7140,Speaking,ID_12902,3.0,68.88888888888889
7141,Speaking,ID_12945,3.0,68.88888888888889
7142,Speaking,ID_12903,3.0,68.88888888888889
7143,Speaking,ID_12942,3.0,68.88888888888889
7144,Speaking,ID_12936,3.0,68.88888888888889
7145,Speaking,ID_12907,3.0,68.88888888888889
7146,Speaking,ID_12908,3.0,68.88888888888889
7147,Speaking,ID_12933,3.0,68.88888888888889
7148,Speaking,ID_12917,3.0,68.88888888888889
7149,Speaking,ID_12932,3.0,68.88888888888889
7150,Speaking,ID_12918,3.0,68.88888888888889
7151,Speaking,ID_12930,3.0,68.88888888888889
7152,Speaking,ID_12923,3.0,68.88888888888889
7153,Speaking,ID_12927,3.0,68.88888888888889
7154,Speaking,ID_12925,3.0,68.88888888888889
7155,Speaking,ID_12885,3.0,68.88888888888889
7156,Speaking,ID_12972,3.0,68.88888888888889
7157,Speaking,ID_12579,3.0,68.88888888888889
7158,Speaking,ID_12973,3.0,68.88888888888889
7159,Speaking,ID_12583,3.0,68.88888888888889
7160,Speaking,ID_13273,3.0,68.88888888888889
7161,Speaking,ID_13230,3.0,68.88888888888889
7162,Speaking,ID_13222,3.0,68.88888888888889
7163,Speaking,ID_12602,3.0,68.88888888888889
7164,Speaking,ID_13209,3.0,68.88888888888889
7165,Speaking,ID_13202,3.0,68.88888888888889
7166,Speaking,ID_13141,3.0,68.88888888888889
7167,Speaking,ID_12607,3.0,68.88888888888889
7168,Speaking,ID_12612,3.0,68.88888888888889
7169,Speaking,ID_13124,3.0,68.88888888888889
7170,Speaking,ID_12706,3.0,68.88888888888889
7171,Speaking,ID_12720,3.0,68.88888888888889
7172,Speaking,ID_12797,3.0,68.88888888888889
7173,Speaking,ID_12848,3.0,68.88888888888889
7174,Speaking,ID_13077,3.0,68.88888888888889
7175,Speaking,ID_13071,3.0,68.88888888888889
7176,Speaking,ID_13019,3.0,68.88888888888889
7177,Speaking,ID_12871,3.0,68.88888888888889
7178,Speaking,ID_12872,3.0,68.88888888888889
7179,Speaking,ID_12873,3.0,68.88888888888889
7180,Speaking,ID_12877,3.0,68.88888888888889
7181,Speaking,ID_12878,3.0,68.88888888888889
7182,Speaking,ID_12879,3.0,68.88888888888889
7183,Speaking,ID_12880,3.0,68.88888888888889
7184,Speaking,ID_12491,3.0,68.88888888888889
7185,Speaking,ID_12539,3.0,68.88888888888889
7186,Speaking,ID_14110,3.0,68.88888888888889
7187,Speaking,ID_12421,3.0,68.88888888888889
7188,Speaking,ID_14108,3.0,68.88888888888889
7189,Speaking,ID_12328,3.0,68.88888888888889
7190,Speaking,ID_14098,3.0,68.88888888888889
7191,Speaking,ID_12410,3.0,68.88888888888889
7192,Speaking,ID_14104,3.0,68.88888888888889
7193,Speaking,ID_12266,3.0,68.88888888888889
7194,Speaking,ID_12474,3.0,68.88888888888889
7195,Speaking,ID_14112,3.0,68.88888888888889
7196,Speaking,ID_12385,3.0,68.88888888888889
7197,Speaking,ID_14086,3.0,68.88888888888889
7198,Speaking,ID_12393,3.0,68.88888888888889
7199,Speaking,ID_12477,3.0,68.88888888888889
7200,Speaking,ID_12414,3.0,68.88888888888889
7201,Speaking,ID_14102,3.0,68.88888888888889
7202,Speaking,ID_12420,3.0,68.88888888888889
7203,Speaking,ID_12342,3.0,68.88888888888889
7204,Speaking,ID_14091,3.0,68.88888888888889
7205,Speaking,ID_14090,3.0,68.88888888888889
7206,Speaking,ID_14099,3.0,68.88888888888889
7207,Speaking,ID_14114,3.0,68.88888888888889
7208,Speaking,ID_14067,3.0,68.88888888888889
7209,Speaking,ID_12484,3.0,68.88888888888889
7210,Speaking,ID_12483,3.0,68.88888888888889
7211,Speaking,ID_12348,3.0,68.88888888888889
7212,Speaking,ID_12442,3.0,68.88888888888889
7213,Speaking,ID_14088,3.0,68.88888888888889
7214,Speaking,ID_12426,3.0,68.88888888888889
7215,Speaking,ID_14089,3.0,68.88888888888889
7216,Speaking,ID_12482,3.0,68.88888888888889
7217,Speaking,ID_14101,3.0,68.88888888888889
7218,Speaking,ID_14093,3.0,68.88888888888889
7219,Speaking,ID_14084,3.0,68.88888888888889
7220,Speaking,ID_12486,3.0,68.88888888888889
7221,Speaking,ID_12481,3.0,68.88888888888889
7222,Speaking,ID_12479,3.0,68.88888888888889
7223,Speaking,ID_19996,3.0,66.66666666666666
7224,Speaking,ID_19992,3.0,66.66666666666666
7225,Speaking,ID_22374,3.0,66.66666666666666
7226,Speaking,ID_14843,3.0,66.66666666666666
7227,Speaking,ID_4940,3.0,66.66666666666666
7228,Speaking,ID_14844,3.0,66.66666666666666
7229,Speaking,ID_4964,3.0,66.66666666666666
7230,Speaking,ID_19971,3.0,66.66666666666666
7231,Speaking,ID_22373,3.0,66.66666666666666
7232,Speaking,ID_4967,3.0,66.66666666666666
7233,Speaking,ID_19901,3.0,66.66666666666666
7234,Speaking,ID_19900,3.0,66.66666666666666
7235,Speaking,ID_22384,3.0,66.66666666666666
7236,Speaking,ID_5009,3.0,66.66666666666666
7237,Speaking,ID_22386,3.0,66.66666666666666
7238,Speaking,ID_13102,3.0,66.66666666666666
7239,Speaking,ID_22035,3.0,66.66666666666666
7240,Speaking,ID_4871,3.0,66.66666666666666
7241,Speaking,ID_4167,3.0,66.66666666666666
7242,Speaking,ID_13135,3.0,66.66666666666666
7243,Speaking,ID_13136,3.0,66.66666666666666
7244,Speaking,ID_708,3.0,66.66666666666666
7245,Speaking,ID_4338,3.0,66.66666666666666
7246,Speaking,ID_4235,3.0,66.66666666666666
7247,Speaking,ID_4220,3.0,66.66666666666666
7248,Speaking,ID_4161,3.0,66.66666666666666
7249,Speaking,ID_22365,3.0,66.66666666666666
7250,Speaking,ID_4122,3.0,66.66666666666666
7251,Speaking,ID_13217,3.0,66.66666666666666
7252,Speaking,ID_20456,3.0,66.66666666666666
7253,Speaking,ID_3880,3.0,66.66666666666666
7254,Speaking,ID_14761,3.0,66.66666666666666
7255,Speaking,ID_3775,3.0,66.66666666666666
7256,Speaking,ID_4548,3.0,66.66666666666666
7257,Speaking,ID_689,3.0,66.66666666666666
7258,Speaking,ID_668,3.0,66.66666666666666
7259,Speaking,ID_14802,3.0,66.66666666666666
7260,Speaking,ID_4685,3.0,66.66666666666666
7261,Speaking,ID_4689,3.0,66.66666666666666
7262,Speaking,ID_14816,3.0,66.66666666666666
7263,Speaking,ID_4810,3.0,66.66666666666666
7264,Speaking,ID_20099,3.0,66.66666666666666
7265,Speaking,ID_667,3.0,66.66666666666666
7266,Speaking,ID_4843,3.0,66.66666666666666
7267,Speaking,ID_4853,3.0,66.66666666666666
7268,Speaking,ID_20052,3.0,66.66666666666666
7269,Speaking,ID_20046,3.0,66.66666666666666
7270,Speaking,ID_22395,3.0,66.66666666666666
7271,Speaking,ID_20045,3.0,66.66666666666666
7272,Speaking,ID_22364,3.0,66.66666666666666
7273,Speaking,ID_5011,3.0,66.66666666666666
7274,Speaking,ID_5054,3.0,66.66666666666666
7275,Speaking,ID_19877,3.0,66.66666666666666
7276,Speaking,ID_14920,3.0,66.66666666666666
7277,Speaking,ID_19293,3.0,66.66666666666666
7278,Speaking,ID_340,3.0,66.66666666666666
7279,Speaking,ID_6071,3.0,66.66666666666666
7280,Speaking,ID_6064,3.0,66.66666666666666
7281,Speaking,ID_390,3.0,66.66666666666666
7282,Speaking,ID_425,3.0,66.66666666666666
7283,Speaking,ID_19374,3.0,66.66666666666666
7284,Speaking,ID_22396,3.0,66.66666666666666
7285,Speaking,ID_22458,3.0,66.66666666666666
7286,Speaking,ID_5846,3.0,66.66666666666666
7287,Speaking,ID_22453,3.0,66.66666666666666
7288,Speaking,ID_22447,3.0,66.66666666666666
7289,Speaking,ID_14897,3.0,66.66666666666666
7290,Speaking,ID_5778,3.0,66.66666666666666
7291,Speaking,ID_275,3.0,66.66666666666666
7292,Speaking,ID_259,3.0,66.66666666666666
7293,Speaking,ID_212,3.0,66.66666666666666
7294,Speaking,ID_22504,3.0,66.66666666666666
7295,Speaking,ID_6111,3.0,66.66666666666666
7296,Speaking,ID_19090,3.0,66.66666666666666
7297,Speaking,ID_19076,3.0,66.66666666666666
7298,Speaking,ID_19075,3.0,66.66666666666666
7299,Speaking,ID_6130,3.0,66.66666666666666
7300,Speaking,ID_6134,3.0,66.66666666666666
7301,Speaking,ID_19015,3.0,66.66666666666666
7302,Speaking,ID_14128,3.0,66.66666666666666
7303,Speaking,ID_19013,3.0,66.66666666666666
7304,Speaking,ID_134,3.0,66.66666666666666
7305,Speaking,ID_22517,3.0,66.66666666666666
7306,Speaking,ID_51,3.0,66.66666666666666
7307,Speaking,ID_6341,3.0,66.66666666666666
7308,Speaking,ID_22446,3.0,66.66666666666666
7309,Speaking,ID_5775,3.0,66.66666666666666
7310,Speaking,ID_22444,3.0,66.66666666666666
7311,Speaking,ID_22412,3.0,66.66666666666666
7312,Speaking,ID_5013,3.0,66.66666666666666
7313,Speaking,ID_22409,3.0,66.66666666666666
7314,Speaking,ID_19835,3.0,66.66666666666666
7315,Speaking,ID_5059,3.0,66.66666666666666
7316,Speaking,ID_19785,3.0,66.66666666666666
7317,Speaking,ID_5064,3.0,66.66666666666666
7318,Speaking,ID_19772,3.0,66.66666666666666
7319,Speaking,ID_5075,3.0,66.66666666666666
7320,Speaking,ID_5086,3.0,66.66666666666666
7321,Speaking,ID_22411,3.0,66.66666666666666
7322,Speaking,ID_19750,3.0,66.66666666666666
7323,Speaking,ID_12197,3.0,66.66666666666666
7324,Speaking,ID_19747,3.0,66.66666666666666
7325,Speaking,ID_5216,3.0,66.66666666666666
7326,Speaking,ID_19697,3.0,66.66666666666666
7327,Speaking,ID_19408,3.0,66.66666666666666
7328,Speaking,ID_5256,3.0,66.66666666666666
7329,Speaking,ID_5266,3.0,66.66666666666666
7330,Speaking,ID_5287,3.0,66.66666666666666
7331,Speaking,ID_19659,3.0,66.66666666666666
7332,Speaking,ID_5345,3.0,66.66666666666666
7333,Speaking,ID_593,3.0,66.66666666666666
7334,Speaking,ID_19613,3.0,66.66666666666666
7335,Speaking,ID_22428,3.0,66.66666666666666
7336,Speaking,ID_590,3.0,66.66666666666666
7337,Speaking,ID_5634,3.0,66.66666666666666
7338,Speaking,ID_22440,3.0,66.66666666666666
7339,Speaking,ID_5705,3.0,66.66666666666666
7340,Speaking,ID_568,3.0,66.66666666666666
7341,Speaking,ID_5743,3.0,66.66666666666666
7342,Speaking,ID_3756,3.0,66.66666666666666
7343,Speaking,ID_3554,3.0,66.66666666666666
7344,Speaking,ID_20490,3.0,66.66666666666666
7345,Speaking,ID_1095,3.0,66.66666666666666
7346,Speaking,ID_1502,3.0,66.66666666666666
7347,Speaking,ID_22078,3.0,66.66666666666666
7348,Speaking,ID_1512,3.0,66.66666666666666
7349,Speaking,ID_14273,3.0,66.66666666666666
7350,Speaking,ID_21914,3.0,66.66666666666666
7351,Speaking,ID_1545,3.0,66.66666666666666
7352,Speaking,ID_21906,3.0,66.66666666666666
7353,Speaking,ID_1148,3.0,66.66666666666666
7354,Speaking,ID_21890,3.0,66.66666666666666
7355,Speaking,ID_1561,3.0,66.66666666666666
7356,Speaking,ID_1612,3.0,66.66666666666666
7357,Speaking,ID_22088,3.0,66.66666666666666
7358,Speaking,ID_22094,3.0,66.66666666666666
7359,Speaking,ID_1968,3.0,66.66666666666666
7360,Speaking,ID_22108,3.0,66.66666666666666
7361,Speaking,ID_22071,3.0,66.66666666666666
7362,Speaking,ID_1092,3.0,66.66666666666666
7363,Speaking,ID_14417,3.0,66.66666666666666
7364,Speaking,ID_14426,3.0,66.66666666666666
7365,Speaking,ID_22113,3.0,66.66666666666666
7366,Speaking,ID_21326,3.0,66.66666666666666
7367,Speaking,ID_13859,3.0,66.66666666666666
7368,Speaking,ID_1065,3.0,66.66666666666666
7369,Speaking,ID_1064,3.0,66.66666666666666
7370,Speaking,ID_22129,3.0,66.66666666666666
7371,Speaking,ID_22135,3.0,66.66666666666666
7372,Speaking,ID_22136,3.0,66.66666666666666
7373,Speaking,ID_14230,3.0,66.66666666666666
7374,Speaking,ID_2181,3.0,66.66666666666666
7375,Speaking,ID_959,3.0,66.66666666666666
7376,Speaking,ID_1501,3.0,66.66666666666666
7377,Speaking,ID_1489,3.0,66.66666666666666
7378,Speaking,ID_20491,3.0,66.66666666666666
7379,Speaking,ID_13854,3.0,66.66666666666666
7380,Speaking,ID_22040,3.0,66.66666666666666
7381,Speaking,ID_22030,3.0,66.66666666666666
7382,Speaking,ID_13845,3.0,66.66666666666666
7383,Speaking,ID_1347,3.0,66.66666666666666
7384,Speaking,ID_1349,3.0,66.66666666666666
7385,Speaking,ID_1373,3.0,66.66666666666666
7386,Speaking,ID_21989,3.0,66.66666666666666
7387,Speaking,ID_1397,3.0,66.66666666666666
7388,Speaking,ID_21986,3.0,66.66666666666666
7389,Speaking,ID_21984,3.0,66.66666666666666
7390,Speaking,ID_1411,3.0,66.66666666666666
7391,Speaking,ID_21982,3.0,66.66666666666666
7392,Speaking,ID_13851,3.0,66.66666666666666
7393,Speaking,ID_1412,3.0,66.66666666666666
7394,Speaking,ID_14315,3.0,66.66666666666666
7395,Speaking,ID_1485,3.0,66.66666666666666
7396,Speaking,ID_21977,3.0,66.66666666666666
7397,Speaking,ID_21976,3.0,66.66666666666666
7398,Speaking,ID_1440,3.0,66.66666666666666
7399,Speaking,ID_21965,3.0,66.66666666666666
7400,Speaking,ID_14316,3.0,66.66666666666666
7401,Speaking,ID_1286,3.0,66.66666666666666
7402,Speaking,ID_1275,3.0,66.66666666666666
7403,Speaking,ID_1470,3.0,66.66666666666666
7404,Speaking,ID_1473,3.0,66.66666666666666
7405,Speaking,ID_21957,3.0,66.66666666666666
7406,Speaking,ID_1173,3.0,66.66666666666666
7407,Speaking,ID_21955,3.0,66.66666666666666
7408,Speaking,ID_1481,3.0,66.66666666666666
7409,Speaking,ID_21952,3.0,66.66666666666666
7410,Speaking,ID_957,3.0,66.66666666666666
7411,Speaking,ID_941,3.0,66.66666666666666
