,skill_category,rank
5763,Complex_Problem_Solving,18
5764,Learning_Strategies,19
5765,Operations_Analysis,20
5766,Troubleshooting,21
5767,Equipment_Selection,22
5768,Technology_Design,23
5769,Installation,24
5770,Management_of_Material_Resources,25
5771,Quality_Control_Analysis,26
5772,Judgment_and_Decision_Making,27
5773,Equipment_Maintenance,28
5774,Management_of_Financial_Resources,29
5775,Social_Perceptiveness,30
5776,Operation_Monitoring,31
5777,Reading_Comprehension,32
5778,Management_of_Personnel_Resources,33
5779,Operation_and_Control,34
5780,Coordination,1
5781,Persuasion,2
5782,Time_Management,3
5783,Repairing,4
5784,Negotiation,5
5785,Monitoring,6
5786,Programming,7
5787,Service_Orientation,8
5788,Critical_Thinking,9
5789,Mathematics,10
5790,Systems_Analysis,11
5791,Systems_Evaluation,12
5792,Complex_Problem_Solving,13
5793,Active_Listening,14
5794,Instructing,15
5795,Active_Learning,16
5796,Science,17
5797,Learning_Strategies,18
5798,Operations_Analysis,19
5799,Speaking,20
5800,Management_of_Material_Resources,21
5801,Quality_Control_Analysis,22
5802,Judgment_and_Decision_Making,23
5803,Technology_Design,24
5804,Troubleshooting,25
5805,Management_of_Financial_Resources,26
5806,Equipment_Selection,27
5807,Operation_Monitoring,28
5808,Social_Perceptiveness,29
5809,Equipment_Maintenance,30
5810,Installation,31
5811,Management_of_Personnel_Resources,32
5812,Reading_Comprehension,33
5813,Operation_and_Control,34
5814,Coordination,1
5815,Persuasion,2
5816,Time_Management,3
5817,Negotiation,4
5818,Repairing,5
5819,Monitoring,6
5820,Programming,7
5821,Service_Orientation,8
5822,Critical_Thinking,9
5823,Mathematics,10
5824,Systems_Analysis,11
5825,Speaking,12
5826,Active_Learning,13
5827,Active_Listening,14
5828,Instructing,15
5829,Complex_Problem_Solving,16
5830,Systems_Evaluation,17
5831,Science,18
5832,Learning_Strategies,19
5833,Management_of_Material_Resources,20
5834,Operations_Analysis,21
5835,Judgment_and_Decision_Making,22
5836,Technology_Design,23
5837,Management_of_Financial_Resources,24
5838,Quality_Control_Analysis,25
5839,Social_Perceptiveness,26
5840,Troubleshooting,27
5841,Installation,28
5842,Equipment_Selection,29
5843,Operation_Monitoring,30
5844,Reading_Comprehension,31
5845,Equipment_Maintenance,32
5846,Management_of_Personnel_Resources,33
5847,Operation_and_Control,34
5848,Coordination,1
5849,Persuasion,2
5850,Time_Management,3
5851,Negotiation,4
5852,Repairing,5
5853,Monitoring,6
5854,Service_Orientation,7
5855,Programming,8
5856,Mathematics,9
5857,Critical_Thinking,10
5858,Speaking,11
5859,Systems_Analysis,12
5860,Active_Listening,13
5861,Active_Learning,14
5862,Instructing,15
5863,Complex_Problem_Solving,16
5864,Systems_Evaluation,17
5865,Science,18
5866,Learning_Strategies,19
5867,Management_of_Material_Resources,20
5868,Operations_Analysis,21
5869,Judgment_and_Decision_Making,22
5870,Social_Perceptiveness,23
5871,Quality_Control_Analysis,24
5872,Technology_Design,25
5873,Management_of_Financial_Resources,26
5874,Troubleshooting,27
5875,Installation,28
5876,Equipment_Selection,29
5877,Operation_Monitoring,30
5878,Reading_Comprehension,31
5879,Equipment_Maintenance,32
5880,Management_of_Personnel_Resources,33
5881,Operation_and_Control,34
5882,Coordination,1
5883,Time_Management,2
5884,Persuasion,3
5885,Negotiation,4
5886,Monitoring,5
5887,Programming,6
5888,Mathematics,7
5889,Repairing,8
5890,Systems_Analysis,9
5891,Service_Orientation,10
5892,Critical_Thinking,11
5893,Active_Learning,12
5894,Systems_Evaluation,13
5895,Science,14
5896,Complex_Problem_Solving,15
5897,Instructing,16
5898,Active_Listening,17
5899,Speaking,18
5900,Learning_Strategies,19
5901,Technology_Design,20
5902,Management_of_Material_Resources,21
5903,Operations_Analysis,22
5904,Judgment_and_Decision_Making,23
5905,Management_of_Financial_Resources,24
5906,Quality_Control_Analysis,25
5907,Troubleshooting,26
5908,Installation,27
5909,Operation_Monitoring,28
5910,Equipment_Selection,29
5911,Social_Perceptiveness,30
5912,Equipment_Maintenance,31
5913,Management_of_Personnel_Resources,32
5914,Reading_Comprehension,33
5915,Operation_and_Control,34
5916,Coordination,1
5917,Time_Management,2
5918,Persuasion,3
5919,Repairing,4
5920,Negotiation,5
5921,Monitoring,6
5922,Service_Orientation,7
5923,Critical_Thinking,8
5924,Programming,9
5925,Mathematics,10
5926,Active_Learning,11
5927,Systems_Analysis,12
5928,Speaking,13
5929,Active_Listening,14
5930,Complex_Problem_Solving,15
5931,Systems_Evaluation,16
5932,Instructing,17
5933,Learning_Strategies,18
5934,Science,19
5935,Judgment_and_Decision_Making,20
5936,Management_of_Material_Resources,21
5937,Operations_Analysis,22
5938,Social_Perceptiveness,23
5939,Technology_Design,24
5940,Management_of_Financial_Resources,25
5941,Quality_Control_Analysis,26
5942,Troubleshooting,27
5943,Installation,28
5944,Equipment_Selection,29
5945,Equipment_Maintenance,30
5946,Operation_Monitoring,31
5947,Management_of_Personnel_Resources,32
5948,Reading_Comprehension,33
5949,Operation_and_Control,34
5950,Coordination,1
5951,Persuasion,2
5952,Time_Management,3
5953,Repairing,4
5954,Negotiation,5
5955,Monitoring,6
5956,Programming,7
5957,Mathematics,8
5958,Service_Orientation,9
5959,Critical_Thinking,10
5960,Systems_Analysis,11
5961,Active_Learning,12
5962,Active_Listening,13
5963,Speaking,14
5964,Science,15
5965,Systems_Evaluation,16
5966,Instructing,17
5967,Complex_Problem_Solving,18
5968,Operations_Analysis,19
5969,Learning_Strategies,20
5970,Technology_Design,21
5971,Management_of_Material_Resources,22
5972,Judgment_and_Decision_Making,23
5973,Quality_Control_Analysis,24
5974,Troubleshooting,25
5975,Management_of_Financial_Resources,26
5976,Equipment_Selection,27
5977,Operation_Monitoring,28
5978,Social_Perceptiveness,29
5979,Installation,30
5980,Equipment_Maintenance,31
5981,Management_of_Personnel_Resources,32
5982,Reading_Comprehension,33
5983,Operation_and_Control,34
5984,Coordination,1
5985,Persuasion,2
5986,Time_Management,3
5987,Repairing,4
5988,Negotiation,5
5989,Monitoring,6
5990,Service_Orientation,7
5991,Mathematics,8
5992,Programming,9
5993,Critical_Thinking,10
5994,Systems_Analysis,11
5995,Systems_Evaluation,12
5996,Active_Listening,13
5997,Active_Learning,14
5998,Complex_Problem_Solving,15
5999,Instructing,16
6000,Learning_Strategies,17
6001,Speaking,18
6002,Science,19
6003,Operations_Analysis,20
6004,Quality_Control_Analysis,21
6005,Management_of_Material_Resources,22
6006,Judgment_and_Decision_Making,23
6007,Technology_Design,24
6008,Management_of_Financial_Resources,25
6009,Troubleshooting,26
6010,Operation_Monitoring,27
6011,Equipment_Selection,28
6012,Social_Perceptiveness,29
6013,Installation,30
6014,Equipment_Maintenance,31
6015,Management_of_Personnel_Resources,32
6016,Reading_Comprehension,33
6017,Operation_and_Control,34
6018,Coordination,1
6019,Time_Management,2
6020,Persuasion,3
6021,Negotiation,4
6022,Repairing,5
6023,Monitoring,6
6024,Programming,7
6025,Mathematics,8
6026,Service_Orientation,9
6027,Systems_Analysis,10
6028,Critical_Thinking,11
6029,Active_Learning,12
6030,Complex_Problem_Solving,13
6031,Active_Listening,14
6032,Systems_Evaluation,15
6033,Speaking,16
6034,Science,17
6035,Instructing,18
6036,Learning_Strategies,19
6037,Management_of_Material_Resources,20
6038,Operations_Analysis,21
6039,Technology_Design,22
6040,Judgment_and_Decision_Making,23
6041,Quality_Control_Analysis,24
6042,Management_of_Financial_Resources,25
6043,Social_Perceptiveness,26
6044,Troubleshooting,27
6045,Operation_Monitoring,28
6046,Equipment_Selection,29
6047,Installation,30
6048,Equipment_Maintenance,31
6049,Management_of_Personnel_Resources,32
6050,Reading_Comprehension,33
6051,Operation_and_Control,34
6052,Coordination,1
6053,Repairing,2
6054,Time_Management,3
6055,Persuasion,4
6056,Negotiation,5
6057,Monitoring,6
6058,Service_Orientation,7
6059,Programming,8
6060,Critical_Thinking,9
6061,Systems_Analysis,10
6062,Mathematics,11
6063,Instructing,12
6064,Complex_Problem_Solving,13
6065,Science,14
6066,Active_Learning,15
6067,Speaking,16
6068,Systems_Evaluation,17
6069,Active_Listening,18
6070,Learning_Strategies,19
6071,Troubleshooting,20
6072,Management_of_Material_Resources,21
6073,Quality_Control_Analysis,22
6074,Judgment_and_Decision_Making,23
6075,Installation,24
6076,Operations_Analysis,25
6077,Equipment_Selection,26
6078,Technology_Design,27
6079,Management_of_Financial_Resources,28
6080,Operation_Monitoring,29
6081,Equipment_Maintenance,30
6082,Social_Perceptiveness,31
6083,Reading_Comprehension,32
6084,Management_of_Personnel_Resources,33
6085,Operation_and_Control,34
6086,Coordination,1
6087,Persuasion,2
6088,Time_Management,3
6089,Negotiation,4
6090,Programming,5
6091,Monitoring,6
6092,Repairing,7
6093,Service_Orientation,8
6094,Mathematics,9
6095,Critical_Thinking,10
6096,Systems_Analysis,11
6097,Active_Learning,12
6098,Systems_Evaluation,13
6099,Complex_Problem_Solving,14
6100,Instructing,15
6101,Active_Listening,16
6102,Speaking,17
6103,Science,18
6104,Learning_Strategies,19
6105,Management_of_Material_Resources,20
6106,Judgment_and_Decision_Making,21
6107,Operations_Analysis,22
6108,Technology_Design,23
6109,Management_of_Financial_Resources,24
6110,Quality_Control_Analysis,25
6111,Social_Perceptiveness,26
6112,Troubleshooting,27
6113,Equipment_Selection,28
6114,Installation,29
6115,Operation_Monitoring,30
6116,Management_of_Personnel_Resources,31
6117,Equipment_Maintenance,32
6118,Reading_Comprehension,33
6119,Operation_and_Control,34
6120,Coordination,1
6121,Repairing,2
6122,Time_Management,3
6123,Persuasion,4
6124,Negotiation,5
6125,Monitoring,6
6126,Service_Orientation,7
6127,Mathematics,8
6128,Critical_Thinking,9
6129,Active_Learning,10
6130,Programming,11
6131,Systems_Analysis,12
6132,Active_Listening,13
6133,Speaking,14
6134,Complex_Problem_Solving,15
6135,Systems_Evaluation,16
6136,Instructing,17
6137,Science,18
6138,Management_of_Material_Resources,19
6139,Learning_Strategies,20
6140,Troubleshooting,21
6141,Quality_Control_Analysis,22
6142,Judgment_and_Decision_Making,23
6143,Technology_Design,24
6144,Operations_Analysis,25
6145,Equipment_Selection,26
6146,Installation,27
6147,Management_of_Financial_Resources,28
6148,Operation_Monitoring,29
6149,Social_Perceptiveness,30
6150,Equipment_Maintenance,31
6151,Management_of_Personnel_Resources,32
6152,Reading_Comprehension,33
6153,Operation_and_Control,34
6154,Coordination,1
6155,Time_Management,2
6156,Persuasion,3
6157,Negotiation,4
6158,Monitoring,5
6159,Repairing,6
6160,Programming,7
6161,Mathematics,8
6162,Critical_Thinking,9
6163,Service_Orientation,10
6164,Systems_Analysis,11
6165,Systems_Evaluation,12
6166,Complex_Problem_Solving,13
6167,Active_Learning,14
6168,Science,15
6169,Instructing,16
6170,Active_Listening,17
6171,Technology_Design,18
6172,Management_of_Material_Resources,19
6173,Operations_Analysis,20
6174,Learning_Strategies,21
6175,Judgment_and_Decision_Making,22
6176,Speaking,23
6177,Quality_Control_Analysis,24
6178,Management_of_Financial_Resources,25
6179,Troubleshooting,26
6180,Installation,27
6181,Equipment_Selection,28
6182,Operation_Monitoring,29
6183,Social_Perceptiveness,30
6184,Equipment_Maintenance,31
6185,Management_of_Personnel_Resources,32
6186,Reading_Comprehension,33
6187,Operation_and_Control,34
6188,Coordination,1
6189,Persuasion,2
6190,Time_Management,3
6191,Negotiation,4
6192,Repairing,5
6193,Monitoring,6
6194,Mathematics,7
6195,Programming,8
6196,Critical_Thinking,9
6197,Service_Orientation,10
6198,Systems_Analysis,11
6199,Active_Learning,12
6200,Systems_Evaluation,13
6201,Active_Listening,14
6202,Instructing,15
6203,Complex_Problem_Solving,16
6204,Science,17
6205,Speaking,18
6206,Learning_Strategies,19
6207,Management_of_Material_Resources,20
6208,Operations_Analysis,21
6209,Troubleshooting,22
6210,Judgment_and_Decision_Making,23
6211,Technology_Design,24
6212,Installation,25
6213,Equipment_Selection,26
6214,Quality_Control_Analysis,27
6215,Management_of_Financial_Resources,28
6216,Social_Perceptiveness,29
6217,Equipment_Maintenance,30
6218,Operation_Monitoring,31
6219,Management_of_Personnel_Resources,32
6220,Reading_Comprehension,33
6221,Operation_and_Control,34
6222,Coordination,1
6223,Persuasion,2
6224,Negotiation,3
6225,Time_Management,4
6226,Monitoring,5
6227,Programming,6
6228,Mathematics,7
6229,Systems_Analysis,8
6230,Repairing,9
6231,Critical_Thinking,10
6232,Service_Orientation,11
6233,Active_Learning,12
6234,Systems_Evaluation,13
6235,Complex_Problem_Solving,14
6236,Instructing,15
6237,Science,16
6238,Active_Listening,17
6239,Speaking,18
6240,Learning_Strategies,19
6241,Operations_Analysis,20
6242,Management_of_Material_Resources,21
6243,Technology_Design,22
6244,Judgment_and_Decision_Making,23
6245,Management_of_Financial_Resources,24
6246,Quality_Control_Analysis,25
6247,Troubleshooting,26
6248,Installation,27
6249,Equipment_Selection,28
6250,Social_Perceptiveness,29
6251,Operation_Monitoring,30
6252,Management_of_Personnel_Resources,31
6253,Equipment_Maintenance,32
6254,Reading_Comprehension,33
6255,Operation_and_Control,34
6256,Coordination,1
6257,Persuasion,2
6258,Time_Management,3
6259,Negotiation,4
6260,Monitoring,5
6261,Programming,6
6262,Mathematics,7
6263,Systems_Analysis,8
6264,Critical_Thinking,9
6265,Repairing,10
6266,Service_Orientation,11
6267,Active_Learning,12
6268,Systems_Evaluation,13
6269,Science,14
6270,Active_Listening,15
6271,Instructing,16
6272,Complex_Problem_Solving,17
6273,Learning_Strategies,18
6274,Operations_Analysis,19
6275,Speaking,20
6276,Technology_Design,21
6277,Management_of_Material_Resources,22
6278,Judgment_and_Decision_Making,23
6279,Management_of_Financial_Resources,24
6280,Quality_Control_Analysis,25
6281,Social_Perceptiveness,26
6282,Troubleshooting,27
6283,Installation,28
6284,Operation_Monitoring,29
6285,Equipment_Selection,30
6286,Management_of_Personnel_Resources,31
6287,Equipment_Maintenance,32
6288,Reading_Comprehension,33
6289,Operation_and_Control,34
6290,Coordination,1
6291,Persuasion,2
6292,Time_Management,3
6293,Repairing,4
6294,Monitoring,5
6295,Negotiation,6
6296,Programming,7
6297,Mathematics,8
6298,Service_Orientation,9
6299,Critical_Thinking,10
6300,Science,11
6301,Systems_Evaluation,12
6302,Systems_Analysis,13
6303,Active_Learning,14
6304,Complex_Problem_Solving,15
6305,Instructing,16
6306,Active_Listening,17
6307,Operations_Analysis,18
6308,Technology_Design,19
6309,Speaking,20
6310,Management_of_Material_Resources,21
6311,Learning_Strategies,22
6312,Quality_Control_Analysis,23
6313,Troubleshooting,24
6314,Judgment_and_Decision_Making,25
6315,Installation,26
6316,Management_of_Financial_Resources,27
6317,Operation_Monitoring,28
6318,Social_Perceptiveness,29
6319,Equipment_Selection,30
6320,Equipment_Maintenance,31
6321,Management_of_Personnel_Resources,32
6322,Reading_Comprehension,33
6323,Operation_and_Control,34
6324,Coordination,1
6325,Repairing,2
6326,Persuasion,3
6327,Time_Management,4
6328,Negotiation,5
6329,Monitoring,6
6330,Mathematics,7
6331,Programming,8
6332,Systems_Analysis,9
6333,Service_Orientation,10
6334,Critical_Thinking,11
6335,Active_Learning,12
6336,Science,13
6337,Instructing,14
6338,Systems_Evaluation,15
6339,Active_Listening,16
6340,Complex_Problem_Solving,17
6341,Speaking,18
6342,Operations_Analysis,19
6343,Learning_Strategies,20
6344,Technology_Design,21
6345,Troubleshooting,22
6346,Equipment_Selection,23
6347,Installation,24
6348,Quality_Control_Analysis,25
6349,Management_of_Material_Resources,26
6350,Judgment_and_Decision_Making,27
6351,Operation_Monitoring,28
6352,Management_of_Financial_Resources,29
6353,Equipment_Maintenance,30
6354,Social_Perceptiveness,31
6355,Management_of_Personnel_Resources,32
6356,Reading_Comprehension,33
6357,Operation_and_Control,34
6358,Coordination,1
6359,Persuasion,2
6360,Negotiation,3
6361,Monitoring,4
6362,Time_Management,5
6363,Repairing,6
6364,Mathematics,7
6365,Programming,8
6366,Critical_Thinking,9
6367,Systems_Analysis,10
6368,Service_Orientation,11
6369,Systems_Evaluation,12
6370,Active_Learning,13
6371,Active_Listening,14
6372,Complex_Problem_Solving,15
6373,Instructing,16
6374,Science,17
6375,Learning_Strategies,18
6376,Management_of_Material_Resources,19
6377,Speaking,20
6378,Operations_Analysis,21
6379,Technology_Design,22
6380,Judgment_and_Decision_Making,23
6381,Quality_Control_Analysis,24
6382,Troubleshooting,25
6383,Management_of_Financial_Resources,26
6384,Equipment_Selection,27
6385,Installation,28
6386,Operation_Monitoring,29
6387,Social_Perceptiveness,30
6388,Equipment_Maintenance,31
6389,Management_of_Personnel_Resources,32
6390,Reading_Comprehension,33
6391,Operation_and_Control,34
6392,Repairing,1
6393,Coordination,2
6394,Programming,3
6395,Time_Management,4
6396,Persuasion,5
6397,Monitoring,6
6398,Negotiation,7
6399,Mathematics,8
6400,Service_Orientation,9
6401,Science,10
6402,Critical_Thinking,11
6403,Systems_Analysis,12
6404,Systems_Evaluation,13
6405,Active_Learning,14
6406,Troubleshooting,15
6407,Active_Listening,16
6408,Instructing,17
6409,Complex_Problem_Solving,18
6410,Installation,19
6411,Quality_Control_Analysis,20
6412,Technology_Design,21
6413,Operations_Analysis,22
6414,Learning_Strategies,23
6415,Equipment_Selection,24
6416,Speaking,25
6417,Judgment_and_Decision_Making,26
6418,Management_of_Material_Resources,27
6419,Equipment_Maintenance,28
6420,Management_of_Financial_Resources,29
6421,Operation_Monitoring,30
6422,Social_Perceptiveness,31
6423,Management_of_Personnel_Resources,32
