,ids,skill_category,rank
6370,ID_187,Active_Learning,13
6371,ID_187,Active_Listening,14
6372,ID_187,Complex_Problem_Solving,15
6373,ID_187,Instructing,16
6374,ID_187,Science,17
6375,ID_187,Learning_Strategies,18
6376,ID_187,Management_of_Material_Resources,19
6377,ID_187,Speaking,20
6378,ID_187,Operations_Analysis,21
6379,ID_187,Technology_Design,22
6380,ID_187,Judgment_and_Decision_Making,23
6381,ID_187,Quality_Control_Analysis,24
6382,ID_187,Troubleshooting,25
6383,ID_187,Management_of_Financial_Resources,26
6384,ID_187,Equipment_Selection,27
6385,ID_187,Installation,28
6386,ID_187,Operation_Monitoring,29
6387,ID_187,Social_Perceptiveness,30
6388,ID_187,Equipment_Maintenance,31
6389,ID_187,Management_of_Personnel_Resources,32
6390,ID_187,Reading_Comprehension,33
6391,ID_187,Operation_and_Control,34
6392,ID_188,Repairing,1
6393,ID_188,Coordination,2
6394,ID_188,Programming,3
6395,ID_188,Time_Management,4
6396,ID_188,Persuasion,5
6397,ID_188,Monitoring,6
6398,ID_188,Negotiation,7
6399,ID_188,Mathematics,8
6400,ID_188,Service_Orientation,9
6401,ID_188,Science,10
6402,ID_188,Critical_Thinking,11
6403,ID_188,Systems_Analysis,12
6404,ID_188,Systems_Evaluation,13
6405,ID_188,Active_Learning,14
6406,ID_188,Troubleshooting,15
6407,ID_188,Active_Listening,16
6408,ID_188,Instructing,17
6409,ID_188,Complex_Problem_Solving,18
6410,ID_188,Installation,19
6411,ID_188,Quality_Control_Analysis,20
6412,ID_188,Technology_Design,21
6413,ID_188,Operations_Analysis,22
6414,ID_188,Learning_Strategies,23
6415,ID_188,Equipment_Selection,24
6416,ID_188,Speaking,25
6417,ID_188,Judgment_and_Decision_Making,26
6418,ID_188,Management_of_Material_Resources,27
6419,ID_188,Equipment_Maintenance,28
6420,ID_188,Management_of_Financial_Resources,29
6421,ID_188,Operation_Monitoring,30
6422,ID_188,Social_Perceptiveness,31
6423,ID_188,Management_of_Personnel_Resources,32
6424,ID_188,Reading_Comprehension,33
6425,ID_188,Operation_and_Control,34
6426,ID_189,Coordination,1
6427,ID_189,Time_Management,2
6428,ID_189,Repairing,3
6429,ID_189,Persuasion,4
6430,ID_189,Negotiation,5
6431,ID_189,Monitoring,6
6432,ID_189,Service_Orientation,7
6433,ID_189,Mathematics,8
6434,ID_189,Systems_Analysis,9
6435,ID_189,Critical_Thinking,10
6436,ID_189,Programming,11
6437,ID_189,Instructing,12
6438,ID_189,Active_Learning,13
6439,ID_189,Active_Listening,14
6440,ID_189,Systems_Evaluation,15
6441,ID_189,Complex_Problem_Solving,16
6442,ID_189,Speaking,17
6443,ID_189,Learning_Strategies,18
6444,ID_189,Operations_Analysis,19
6445,ID_189,Science,20
6446,ID_189,Troubleshooting,21
6447,ID_189,Judgment_and_Decision_Making,22
6448,ID_189,Management_of_Material_Resources,23
6449,ID_189,Quality_Control_Analysis,24
6450,ID_189,Installation,25
6451,ID_189,Technology_Design,26
6452,ID_189,Equipment_Selection,27
6453,ID_189,Social_Perceptiveness,28
6454,ID_189,Management_of_Financial_Resources,29
6455,ID_189,Operation_Monitoring,30
6456,ID_189,Equipment_Maintenance,31
6457,ID_189,Reading_Comprehension,32
6458,ID_189,Management_of_Personnel_Resources,33
6459,ID_189,Operation_and_Control,34
6460,ID_190,Repairing,1
6461,ID_190,Coordination,2
6462,ID_190,Persuasion,3
6463,ID_190,Time_Management,4
6464,ID_190,Negotiation,5
6465,ID_190,Monitoring,6
6466,ID_190,Mathematics,7
6467,ID_190,Programming,8
6468,ID_190,Critical_Thinking,9
6469,ID_190,Systems_Analysis,10
6470,ID_190,Service_Orientation,11
6471,ID_190,Instructing,12
6472,ID_190,Active_Learning,13
6473,ID_190,Science,14
6474,ID_190,Speaking,15
6475,ID_190,Active_Listening,16
6476,ID_190,Systems_Evaluation,17
6477,ID_190,Complex_Problem_Solving,18
6478,ID_190,Learning_Strategies,19
6479,ID_190,Operations_Analysis,20
6480,ID_190,Troubleshooting,21
6481,ID_190,Equipment_Selection,22
6482,ID_190,Technology_Design,23
6483,ID_190,Installation,24
6484,ID_190,Management_of_Material_Resources,25
6485,ID_190,Quality_Control_Analysis,26
6486,ID_190,Judgment_and_Decision_Making,27
6487,ID_190,Equipment_Maintenance,28
6488,ID_190,Management_of_Financial_Resources,29
6489,ID_190,Social_Perceptiveness,30
6490,ID_190,Operation_Monitoring,31
6491,ID_190,Reading_Comprehension,32
6492,ID_190,Management_of_Personnel_Resources,33
6493,ID_190,Operation_and_Control,34
6494,ID_191,Coordination,1
6495,ID_191,Repairing,2
6496,ID_191,Time_Management,3
6497,ID_191,Persuasion,4
6498,ID_191,Monitoring,5
6499,ID_191,Negotiation,6
6500,ID_191,Mathematics,7
6501,ID_191,Programming,8
6502,ID_191,Service_Orientation,9
6503,ID_191,Critical_Thinking,10
6504,ID_191,Systems_Analysis,11
6505,ID_191,Active_Learning,12
6506,ID_191,Systems_Evaluation,13
6507,ID_191,Speaking,14
6508,ID_191,Complex_Problem_Solving,15
6509,ID_191,Active_Listening,16
6510,ID_191,Science,17
6511,ID_191,Instructing,18
6512,ID_191,Management_of_Material_Resources,19
6513,ID_191,Learning_Strategies,20
6514,ID_191,Quality_Control_Analysis,21
6515,ID_191,Operations_Analysis,22
6516,ID_191,Technology_Design,23
6517,ID_191,Troubleshooting,24
6518,ID_191,Judgment_and_Decision_Making,25
6519,ID_191,Equipment_Selection,26
6520,ID_191,Management_of_Financial_Resources,27
6521,ID_191,Social_Perceptiveness,28
6522,ID_191,Installation,29
6523,ID_191,Operation_Monitoring,30
6524,ID_191,Equipment_Maintenance,31
6525,ID_191,Management_of_Personnel_Resources,32
6526,ID_191,Reading_Comprehension,33
6527,ID_191,Operation_and_Control,34
6528,ID_192,Coordination,1
6529,ID_192,Persuasion,2
6530,ID_192,Time_Management,3
6531,ID_192,Negotiation,4
6532,ID_192,Repairing,5
6533,ID_192,Monitoring,6
6534,ID_192,Mathematics,7
6535,ID_192,Programming,8
6536,ID_192,Critical_Thinking,9
6537,ID_192,Service_Orientation,10
6538,ID_192,Systems_Analysis,11
6539,ID_192,Active_Learning,12
6540,ID_192,Systems_Evaluation,13
6541,ID_192,Active_Listening,14
6542,ID_192,Instructing,15
6543,ID_192,Complex_Problem_Solving,16
6544,ID_192,Science,17
6545,ID_192,Speaking,18
6546,ID_192,Learning_Strategies,19
6547,ID_192,Management_of_Material_Resources,20
6548,ID_192,Operations_Analysis,21
6549,ID_192,Troubleshooting,22
6550,ID_192,Judgment_and_Decision_Making,23
6551,ID_192,Technology_Design,24
6552,ID_192,Installation,25
6553,ID_192,Equipment_Selection,26
6554,ID_192,Quality_Control_Analysis,27
6555,ID_192,Management_of_Financial_Resources,28
6556,ID_192,Social_Perceptiveness,29
6557,ID_192,Equipment_Maintenance,30
6558,ID_192,Operation_Monitoring,31
6559,ID_192,Management_of_Personnel_Resources,32
6560,ID_192,Reading_Comprehension,33
6561,ID_192,Operation_and_Control,34
6562,ID_193,Persuasion,1
6563,ID_193,Coordination,2
6564,ID_193,Monitoring,3
6565,ID_193,Negotiation,4
6566,ID_193,Programming,5
6567,ID_193,Mathematics,6
6568,ID_193,Time_Management,7
6569,ID_193,Repairing,8
6570,ID_193,Systems_Analysis,9
6571,ID_193,Critical_Thinking,10
6572,ID_193,Science,11
6573,ID_193,Instructing,12
6574,ID_193,Systems_Evaluation,13
6575,ID_193,Service_Orientation,14
6576,ID_193,Active_Learning,15
6577,ID_193,Active_Listening,16
6578,ID_193,Operations_Analysis,17
6579,ID_193,Complex_Problem_Solving,18
6580,ID_193,Technology_Design,19
6581,ID_193,Learning_Strategies,20
6582,ID_193,Speaking,21
6583,ID_193,Quality_Control_Analysis,22
6584,ID_193,Judgment_and_Decision_Making,23
6585,ID_193,Management_of_Material_Resources,24
6586,ID_193,Troubleshooting,25
6587,ID_193,Management_of_Financial_Resources,26
6588,ID_193,Installation,27
6589,ID_193,Operation_Monitoring,28
6590,ID_193,Social_Perceptiveness,29
6591,ID_193,Equipment_Selection,30
6592,ID_193,Management_of_Personnel_Resources,31
6593,ID_193,Equipment_Maintenance,32
6594,ID_193,Reading_Comprehension,33
6595,ID_193,Operation_and_Control,34
6596,ID_194,Persuasion,1
6597,ID_194,Coordination,2
6598,ID_194,Negotiation,3
6599,ID_194,Monitoring,4
6600,ID_194,Time_Management,5
6601,ID_194,Repairing,6
6602,ID_194,Programming,7
6603,ID_194,Mathematics,8
6604,ID_194,Science,9
6605,ID_194,Critical_Thinking,10
6606,ID_194,Active_Learning,11
6607,ID_194,Systems_Analysis,12
6608,ID_194,Service_Orientation,13
6609,ID_194,Systems_Evaluation,14
6610,ID_194,Active_Listening,15
6611,ID_194,Instructing,16
6612,ID_194,Complex_Problem_Solving,17
6613,ID_194,Speaking,18
6614,ID_194,Operations_Analysis,19
6615,ID_194,Learning_Strategies,20
6616,ID_194,Technology_Design,21
6617,ID_194,Management_of_Material_Resources,22
6618,ID_194,Troubleshooting,23
6619,ID_194,Installation,24
6620,ID_194,Quality_Control_Analysis,25
6621,ID_194,Judgment_and_Decision_Making,26
6622,ID_194,Operation_Monitoring,27
6623,ID_194,Equipment_Selection,28
6624,ID_194,Management_of_Financial_Resources,29
6625,ID_194,Social_Perceptiveness,30
6626,ID_194,Equipment_Maintenance,31
6627,ID_194,Management_of_Personnel_Resources,32
6628,ID_194,Operation_and_Control,33
6629,ID_194,Reading_Comprehension,34
6630,ID_195,Coordination,1
6631,ID_195,Time_Management,2
6632,ID_195,Persuasion,3
6633,ID_195,Repairing,4
6634,ID_195,Negotiation,5
6635,ID_195,Programming,6
6636,ID_195,Monitoring,7
6637,ID_195,Mathematics,8
6638,ID_195,Service_Orientation,9
6639,ID_195,Systems_Analysis,10
6640,ID_195,Critical_Thinking,11
6641,ID_195,Systems_Evaluation,12
6642,ID_195,Science,13
6643,ID_195,Active_Learning,14
6644,ID_195,Instructing,15
6645,ID_195,Complex_Problem_Solving,16
6646,ID_195,Active_Listening,17
6647,ID_195,Learning_Strategies,18
6648,ID_195,Technology_Design,19
6649,ID_195,Operations_Analysis,20
6650,ID_195,Speaking,21
6651,ID_195,Management_of_Material_Resources,22
6652,ID_195,Troubleshooting,23
6653,ID_195,Quality_Control_Analysis,24
6654,ID_195,Judgment_and_Decision_Making,25
6655,ID_195,Equipment_Selection,26
6656,ID_195,Installation,27
6657,ID_195,Management_of_Financial_Resources,28
6658,ID_195,Equipment_Maintenance,29
6659,ID_195,Social_Perceptiveness,30
6660,ID_195,Operation_Monitoring,31
6661,ID_195,Management_of_Personnel_Resources,32
6662,ID_195,Reading_Comprehension,33
6663,ID_195,Operation_and_Control,34
6664,ID_196,Coordination,1
6665,ID_196,Persuasion,2
6666,ID_196,Time_Management,3
6667,ID_196,Negotiation,4
6668,ID_196,Monitoring,5
6669,ID_196,Repairing,6
6670,ID_196,Programming,7
6671,ID_196,Mathematics,8
6672,ID_196,Systems_Analysis,9
6673,ID_196,Critical_Thinking,10
6674,ID_196,Service_Orientation,11
6675,ID_196,Active_Learning,12
6676,ID_196,Systems_Evaluation,13
6677,ID_196,Science,14
6678,ID_196,Complex_Problem_Solving,15
6679,ID_196,Active_Listening,16
6680,ID_196,Speaking,17
6681,ID_196,Instructing,18
6682,ID_196,Learning_Strategies,19
6683,ID_196,Operations_Analysis,20
6684,ID_196,Technology_Design,21
6685,ID_196,Management_of_Material_Resources,22
6686,ID_196,Judgment_and_Decision_Making,23
6687,ID_196,Quality_Control_Analysis,24
6688,ID_196,Troubleshooting,25
6689,ID_196,Management_of_Financial_Resources,26
6690,ID_196,Equipment_Selection,27
6691,ID_196,Installation,28
6692,ID_196,Operation_Monitoring,29
6693,ID_196,Social_Perceptiveness,30
6694,ID_196,Equipment_Maintenance,31
6695,ID_196,Management_of_Personnel_Resources,32
6696,ID_196,Reading_Comprehension,33
6697,ID_196,Operation_and_Control,34
6698,ID_197,Coordination,1
6699,ID_197,Repairing,2
6700,ID_197,Time_Management,3
6701,ID_197,Persuasion,4
6702,ID_197,Monitoring,5
6703,ID_197,Negotiation,6
6704,ID_197,Programming,7
6705,ID_197,Mathematics,8
6706,ID_197,Systems_Analysis,9
6707,ID_197,Service_Orientation,10
6708,ID_197,Science,11
6709,ID_197,Critical_Thinking,12
6710,ID_197,Active_Learning,13
6711,ID_197,Systems_Evaluation,14
6712,ID_197,Complex_Problem_Solving,15
6713,ID_197,Instructing,16
6714,ID_197,Speaking,17
6715,ID_197,Active_Listening,18
6716,ID_197,Troubleshooting,19
6717,ID_197,Learning_Strategies,20
6718,ID_197,Operations_Analysis,21
6719,ID_197,Management_of_Material_Resources,22
6720,ID_197,Installation,23
6721,ID_197,Quality_Control_Analysis,24
6722,ID_197,Equipment_Selection,25
6723,ID_197,Technology_Design,26
6724,ID_197,Judgment_and_Decision_Making,27
6725,ID_197,Operation_Monitoring,28
6726,ID_197,Management_of_Financial_Resources,29
6727,ID_197,Equipment_Maintenance,30
6728,ID_197,Social_Perceptiveness,31
6729,ID_197,Reading_Comprehension,32
6730,ID_197,Management_of_Personnel_Resources,33
6731,ID_197,Operation_and_Control,34
6732,ID_198,Coordination,1
6733,ID_198,Persuasion,2
6734,ID_198,Time_Management,3
6735,ID_198,Negotiation,4
6736,ID_198,Monitoring,5
6737,ID_198,Repairing,6
6738,ID_198,Mathematics,7
6739,ID_198,Speaking,8
6740,ID_198,Service_Orientation,9
6741,ID_198,Critical_Thinking,10
6742,ID_198,Active_Listening,11
6743,ID_198,Systems_Analysis,12
6744,ID_198,Programming,13
6745,ID_198,Active_Learning,14
6746,ID_198,Instructing,15
6747,ID_198,Learning_Strategies,16
6748,ID_198,Systems_Evaluation,17
6749,ID_198,Complex_Problem_Solving,18
6750,ID_198,Science,19
6751,ID_198,Judgment_and_Decision_Making,20
6752,ID_198,Social_Perceptiveness,21
6753,ID_198,Management_of_Material_Resources,22
6754,ID_198,Operations_Analysis,23
6755,ID_198,Management_of_Financial_Resources,24
6756,ID_198,Technology_Design,25
6757,ID_198,Troubleshooting,26
6758,ID_198,Quality_Control_Analysis,27
6759,ID_198,Equipment_Selection,28
6760,ID_198,Management_of_Personnel_Resources,29
6761,ID_198,Installation,30
6762,ID_198,Operation_Monitoring,31
6763,ID_198,Reading_Comprehension,32
6764,ID_198,Equipment_Maintenance,33
6765,ID_198,Operation_and_Control,34
6766,ID_199,Coordination,1
6767,ID_199,Persuasion,2
6768,ID_199,Time_Management,3
6769,ID_199,Negotiation,4
6770,ID_199,Monitoring,5
6771,ID_199,Repairing,6
6772,ID_199,Mathematics,7
6773,ID_199,Speaking,8
6774,ID_199,Service_Orientation,9
6775,ID_199,Critical_Thinking,10
6776,ID_199,Active_Listening,11
6777,ID_199,Systems_Analysis,12
6778,ID_199,Programming,13
6779,ID_199,Active_Learning,14
6780,ID_199,Instructing,15
6781,ID_199,Learning_Strategies,16
6782,ID_199,Systems_Evaluation,17
6783,ID_199,Complex_Problem_Solving,18
6784,ID_199,Science,19
6785,ID_199,Judgment_and_Decision_Making,20
6786,ID_199,Social_Perceptiveness,21
6787,ID_199,Management_of_Material_Resources,22
6788,ID_199,Operations_Analysis,23
6789,ID_199,Management_of_Financial_Resources,24
6790,ID_199,Technology_Design,25
6791,ID_199,Troubleshooting,26
6792,ID_199,Quality_Control_Analysis,27
6793,ID_199,Equipment_Selection,28
6794,ID_199,Management_of_Personnel_Resources,29
6795,ID_199,Installation,30
6796,ID_199,Operation_Monitoring,31
6797,ID_199,Reading_Comprehension,32
6798,ID_199,Equipment_Maintenance,33
6799,ID_199,Operation_and_Control,34
6800,ID_200,Coordination,1
6801,ID_200,Repairing,2
6802,ID_200,Persuasion,3
6803,ID_200,Negotiation,4
6804,ID_200,Time_Management,5
6805,ID_200,Monitoring,6
6806,ID_200,Mathematics,7
6807,ID_200,Critical_Thinking,8
6808,ID_200,Programming,9
6809,ID_200,Service_Orientation,10
6810,ID_200,Systems_Analysis,11
6811,ID_200,Active_Learning,12
6812,ID_200,Systems_Evaluation,13
6813,ID_200,Active_Listening,14
6814,ID_200,Complex_Problem_Solving,15
6815,ID_200,Science,16
6816,ID_200,Instructing,17
6817,ID_200,Learning_Strategies,18
6818,ID_200,Speaking,19
6819,ID_200,Operations_Analysis,20
6820,ID_200,Technology_Design,21
6821,ID_200,Troubleshooting,22
6822,ID_200,Equipment_Selection,23
6823,ID_200,Judgment_and_Decision_Making,24
6824,ID_200,Management_of_Material_Resources,25
6825,ID_200,Quality_Control_Analysis,26
6826,ID_200,Installation,27
6827,ID_200,Management_of_Financial_Resources,28
6828,ID_200,Operation_Monitoring,29
6829,ID_200,Equipment_Maintenance,30
6830,ID_200,Social_Perceptiveness,31
6831,ID_200,Management_of_Personnel_Resources,32
6832,ID_200,Reading_Comprehension,33
6833,ID_200,Operation_and_Control,34
6834,ID_201,Coordination,1
6835,ID_201,Repairing,2
6836,ID_201,Persuasion,3
6837,ID_201,Negotiation,4
6838,ID_201,Time_Management,5
6839,ID_201,Monitoring,6
6840,ID_201,Mathematics,7
6841,ID_201,Critical_Thinking,8
6842,ID_201,Programming,9
6843,ID_201,Service_Orientation,10
6844,ID_201,Systems_Analysis,11
6845,ID_201,Active_Learning,12
6846,ID_201,Systems_Evaluation,13
6847,ID_201,Active_Listening,14
6848,ID_201,Complex_Problem_Solving,15
6849,ID_201,Science,16
6850,ID_201,Instructing,17
6851,ID_201,Learning_Strategies,18
6852,ID_201,Speaking,19
6853,ID_201,Operations_Analysis,20
6854,ID_201,Technology_Design,21
6855,ID_201,Troubleshooting,22
6856,ID_201,Equipment_Selection,23
6857,ID_201,Judgment_and_Decision_Making,24
6858,ID_201,Management_of_Material_Resources,25
6859,ID_201,Quality_Control_Analysis,26
6860,ID_201,Installation,27
6861,ID_201,Management_of_Financial_Resources,28
6862,ID_201,Operation_Monitoring,29
6863,ID_201,Equipment_Maintenance,30
6864,ID_201,Social_Perceptiveness,31
6865,ID_201,Management_of_Personnel_Resources,32
6866,ID_201,Reading_Comprehension,33
6867,ID_201,Operation_and_Control,34
6868,ID_202,Coordination,1
6869,ID_202,Time_Management,2
6870,ID_202,Persuasion,3
6871,ID_202,Repairing,4
6872,ID_202,Negotiation,5
6873,ID_202,Monitoring,6
6874,ID_202,Programming,7
6875,ID_202,Service_Orientation,8
6876,ID_202,Critical_Thinking,9
6877,ID_202,Systems_Analysis,10
6878,ID_202,Mathematics,11
6879,ID_202,Active_Learning,12
6880,ID_202,Systems_Evaluation,13
6881,ID_202,Science,14
6882,ID_202,Complex_Problem_Solving,15
6883,ID_202,Active_Listening,16
6884,ID_202,Instructing,17
6885,ID_202,Learning_Strategies,18
6886,ID_202,Speaking,19
6887,ID_202,Operations_Analysis,20
6888,ID_202,Troubleshooting,21
6889,ID_202,Judgment_and_Decision_Making,22
6890,ID_202,Management_of_Material_Resources,23
6891,ID_202,Technology_Design,24
6892,ID_202,Quality_Control_Analysis,25
6893,ID_202,Management_of_Financial_Resources,26
6894,ID_202,Installation,27
6895,ID_202,Equipment_Selection,28
6896,ID_202,Social_Perceptiveness,29
6897,ID_202,Equipment_Maintenance,30
6898,ID_202,Operation_Monitoring,31
6899,ID_202,Management_of_Personnel_Resources,32
6900,ID_202,Reading_Comprehension,33
6901,ID_202,Operation_and_Control,34
6902,ID_203,Persuasion,1
6903,ID_203,Coordination,2
6904,ID_203,Programming,3
6905,ID_203,Negotiation,4
6906,ID_203,Time_Management,5
6907,ID_203,Monitoring,6
6908,ID_203,Mathematics,7
6909,ID_203,Repairing,8
6910,ID_203,Systems_Analysis,9
6911,ID_203,Science,10
6912,ID_203,Active_Learning,11
6913,ID_203,Systems_Evaluation,12
6914,ID_203,Critical_Thinking,13
6915,ID_203,Service_Orientation,14
6916,ID_203,Technology_Design,15
6917,ID_203,Instructing,16
6918,ID_203,Speaking,17
6919,ID_203,Complex_Problem_Solving,18
6920,ID_203,Operations_Analysis,19
6921,ID_203,Active_Listening,20
6922,ID_203,Learning_Strategies,21
6923,ID_203,Management_of_Material_Resources,22
6924,ID_203,Judgment_and_Decision_Making,23
6925,ID_203,Management_of_Financial_Resources,24
6926,ID_203,Social_Perceptiveness,25
6927,ID_203,Quality_Control_Analysis,26
6928,ID_203,Troubleshooting,27
6929,ID_203,Installation,28
6930,ID_203,Operation_Monitoring,29
6931,ID_203,Equipment_Selection,30
6932,ID_203,Management_of_Personnel_Resources,31
6933,ID_203,Reading_Comprehension,32
6934,ID_203,Equipment_Maintenance,33
6935,ID_203,Operation_and_Control,34
6936,ID_204,Coordination,1
6937,ID_204,Persuasion,2
6938,ID_204,Negotiation,3
6939,ID_204,Programming,4
6940,ID_204,Time_Management,5
6941,ID_204,Mathematics,6
6942,ID_204,Monitoring,7
6943,ID_204,Repairing,8
6944,ID_204,Systems_Analysis,9
6945,ID_204,Science,10
6946,ID_204,Systems_Evaluation,11
6947,ID_204,Critical_Thinking,12
6948,ID_204,Service_Orientation,13
6949,ID_204,Active_Learning,14
6950,ID_204,Technology_Design,15
6951,ID_204,Complex_Problem_Solving,16
6952,ID_204,Operations_Analysis,17
6953,ID_204,Instructing,18
6954,ID_204,Active_Listening,19
6955,ID_204,Management_of_Material_Resources,20
6956,ID_204,Learning_Strategies,21
6957,ID_204,Speaking,22
6958,ID_204,Judgment_and_Decision_Making,23
6959,ID_204,Management_of_Financial_Resources,24
